ticker,company_name,sector,industry,current_price,market_cap,financial_score,moat_score,risk_deduction,total_score,passing,dividend_yield
UNP,Union Pacific Corporation,Industrials,Railroads,235.31,139576688640,4.0,2.5,0,6.5,False,2.35
HON,Honeywell International Inc.,Industrials,Conglomerates,191.33,128931487744,4.0,2.5,0,6.5,False,2.39
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,249.7,72787550208,4.0,2.5,0,6.5,False,2.58
CTAS,Cintas Corporation,Industrials,Specialty Business Services,186.75,75251007488,4.0,2.5,0,6.5,False,0.96
NSC,Norfolk Southern Corporation,Industrials,Railroads,294.19,66012303360,4.0,2.5,0,6.5,False,1.84
CSX,CSX Corporation,Industrials,Railroads,36.3,67673251840,4.0,2.5,0,6.5,False,1.43
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,880.0,111358779392,4.0,2.5,0,6.5,False,0.82
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,221.24,30910541824,4.0,2.0,0,6.0,False,0.81
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,155.15,32607586304,4.0,2.0,0,6.0,False,0.72
FAST,Fastenal Company,Industrials,Industrial Distribution,41.5,47643480064,4.0,2.0,0,6.0,False,2.12
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,238.93,13501682688,4.0,2.0,0,6.0,False,1.37
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,104.25,17089833984,4.0,2.0,0,6.0,False,0.96
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,191.09,26208608256,4.0,2.0,0,6.0,False,1.09
GPN,Global Payments Inc.,Industrials,Specialty Business Services,78.85,19129569280,4.0,2.0,0,6.0,False,1.27
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,440.53,23411857408,4.0,2.0,0,6.0,False,1.29
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,347.21,18111643648,4.0,2.0,0,6.0,False,2.81
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,54.29,46202032128,4.0,2.0,0,6.0,False,1.77
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,199.8,46144602112,4.0,2.0,0,6.0,False,0.62
ALLE,Allegion plc,Industrials,Security & Protection Services,159.08,13685962752,4.0,2.0,0,6.0,False,1.28
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,44.63,2778575616,4.0,1.5,0,5.5,False,2.38
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,94.87,80486342656,4.0,1.5,0,5.5,False,6.91
WM,"Waste Management, Inc.",Industrials,Waste Management,213.58,86044344320,4.0,1.5,0,5.5,False,1.55
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,68.03,9533015040,4.0,1.5,0,5.5,False,2.03
TT,Trane Technologies plc,Industrials,Building Products & Equipment,401.43,89324339200,4.0,1.5,0,5.5,False,0.94
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,114.23,74750451712,4.0,1.5,0,5.5,False,1.4
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,337.66,131451035648,4.0,1.5,0,5.5,False,1.23
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,137.39,77323091968,4.0,1.5,0,5.5,False,1.62
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,110.33,57945796608,4.0,1.5,0,5.5,False,1.2
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,94.12,4189317120,4.0,1.5,0,5.5,False,1.13
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,74.5,1375950080,4.0,1.5,0,5.5,False,1.66
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,603.17,282572423168,4.0,1.5,0,5.5,False,1.0
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,162.33,6355553792,4.0,1.5,0,5.5,False,1.31
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,103.11,2537707776,4.0,1.5,0,5.5,False,1.88
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,274.29,64720224256,4.0,1.5,0,5.5,False,2.11
GE,GE Aerospace,Industrials,Aerospace & Defense,283.94,301101154304,4.0,2.5,-1,5.5,False,0.51
MMM,3M Company,Industrials,Conglomerates,167.48,89204817920,4.0,1.5,0,5.5,False,1.74
GRC,The Gorman-Rupp Company,Industrials,Specialty Industrial Machinery,46.25,1216968960,4.0,1.5,0,5.5,False,1.64
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,510.65,70488211456,4.0,1.5,0,5.5,False,1.57
POOL,Pool Corporation,Industrials,Industrial Distribution,239.52,8938408960,4.0,1.5,0,5.5,False,2.09
RSG,"Republic Services, Inc.",Industrials,Waste Management,216.53,67604086784,4.0,1.5,0,5.5,False,1.15
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,460.64,68688744448,4.0,1.5,0,5.5,False,0.1
BRC,Brady Corporation,Industrials,Security & Protection Services,77.84,3672236032,4.0,1.5,0,5.5,False,1.25
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,475.11,128436199424,4.0,1.5,0,5.5,False,1.36
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,796.91,51274162176,3.5,1.5,0,5.0,False,0.9
MATW,Matthews International Corporation,Industrials,Conglomerates,24.51,754806144,4.0,1.0,0,5.0,False,4.16
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,177.54,13366504448,4.0,1.0,0,5.0,False,1.6
