ticker,company_name,sector,industry,current_price,market_cap,financial_score,moat_score,risk_deduction,total_score,passing,dividend_yield
BANF,BancFirst Corporation,Financial Services,Banks - Regional,109.35,3645091584,4.0,2.5,0,6.5,False,1.79
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,202.27,53299224576,4.0,2.5,0,6.5,False,1.98
AXP,American Express Company,Financial Services,Credit Services,370.35,257719992320,4.0,2.5,0,6.5,False,0.85
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,270.87,97675657216,4.0,2.5,0,6.5,False,1.85
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,126.34,8126856192,4.0,2.5,0,6.5,False,3.17
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,496.5,89051561984,4.0,2.5,0,6.5,False,0.76
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,280.89,63237849088,4.0,2.5,0,6.5,False,1.57
TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,71.69,1034780928,4.0,2.5,0,6.5,False,3.63
MS,Morgan Stanley,Financial Services,Capital Markets,176.51,281769213952,4.0,2.5,0,6.5,False,2.27
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,93.82,170303881216,4.0,2.5,0,6.5,False,1.15
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,62.47,5737109504,4.0,2.5,0,6.5,False,1.02
MET,"MetLife, Inc.",Financial Services,Insurance - Life,78.66,52310949888,4.0,2.5,0,6.5,False,2.89
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,157.82,90339819520,4.0,2.5,0,6.5,False,1.22
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,69.07,1349446016,4.0,2.5,0,6.5,False,2.61
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,854.56,258693332992,4.0,2.5,0,6.5,False,1.87
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,58.67,3101124864,4.0,2.5,0,6.5,False,3.2
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,52.24,7263211008,4.0,2.5,0,6.5,False,2.11
MA,Mastercard Incorporated,Financial Services,Credit Services,545.52,493156564992,4.0,2.5,0,6.5,False,0.56
BLK,"BlackRock, Inc.",Financial Services,Asset Management,1072.16,166346604544,4.0,2.5,0,6.5,False,1.94
SRCE,1st Source Corporation,Financial Services,Banks - Regional,63.67,1562318848,4.0,2.5,0,6.5,False,2.51
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,498.52,152198152192,4.0,2.5,0,6.5,False,0.77
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,70.63,6709880320,4.0,2.5,0,6.5,False,3.4
OZK,Bank OZK,Financial Services,Banks - Regional,47.26,5287346688,4.0,2.5,0,6.5,False,3.81
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,57.12,1034777216,4.0,2.5,0,6.5,False,3.71
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,90.22,51767808000,4.0,2.5,0,6.5,False,1.2
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,222.89,130702696448,4.0,2.5,0,6.5,False,2.2
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,239.71,61558726656,4.0,2.5,0,6.5,False,1.08
WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,47.59,1211729792,4.0,2.5,0,6.5,False,3.87
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,222.87,11245844480,4.0,2.0,0,6.0,False,1.58
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,77.03,42674913280,4.0,2.0,0,6.0,False,2.34
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,309.97,13011938304,4.0,2.0,0,6.0,False,2.58
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,42.95,10671775744,4.0,2.0,0,6.0,False,2.7
NTRS,Northern Trust Corporation,Financial Services,Asset Management,133.21,25397899264,4.0,2.0,0,6.0,False,2.4
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,111.68,39304986624,4.0,2.0,0,6.0,False,4.84
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,290.63,10987783168,4.0,2.0,0,6.0,False,1.51
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,129.43,36392042496,4.0,2.0,0,6.0,False,1.85
SEIC,SEI Investments Company,Financial Services,Asset Management,81.1,10025992192,4.0,2.0,0,6.0,False,1.21
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,30.54,918646528,4.0,2.0,0,6.0,False,4.72
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,264.8,12463133696,4.0,2.0,0,6.0,False,0.6
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,163.13,32525508608,4.0,2.0,0,6.0,False,1.32
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,252.76,26449946624,4.0,2.0,0,6.0,False,1.14
STT,State Street Corporation,Financial Services,Asset Management,123.61,35067580416,4.0,2.0,0,6.0,False,2.72
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,102.82,21327583232,4.0,2.0,0,6.0,False,0.24
IVZ,Invesco Ltd.,Financial Services,Asset Management,26.24,11702089728,4.0,2.0,0,6.0,False,3.2
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,106.58,23417251840,4.0,2.0,0,6.0,False,4.77
SYF,Synchrony Financial,Financial Services,Credit Services,80.36,29898543104,4.0,2.0,0,6.0,False,1.49
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,477.06,44973195264,4.0,2.0,0,6.0,False,1.34
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,66.72,25355014144,4.0,2.0,0,6.0,False,0.54
FMCB,Farmers & Merchants Bancorp,Financial Services,Banks - Regional,1096.6,792130112,3.5,2.0,0,5.5,False,1.76
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,538.26,41642610688,3.5,2.0,0,5.5,False,1.34
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,167.24,6248717312,4.0,1.5,0,5.5,False,1.82
COF,Capital One Financial Corporation,Financial Services,Credit Services,230.68,147523846144,4.0,1.5,0,5.5,False,1.39
KKR,KKR & Co. Inc.,Financial Services,Asset Management,129.42,119832821760,4.0,1.5,0,5.5,False,0.57
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,23.4,12190711808,4.0,1.0,0,5.0,False,5.47
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,91.72,34231764992,3.0,2.0,0,5.0,False,0.0
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,87.52,19496693760,4.0,1.0,0,5.0,False,3.61
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,62.28,59500965888,3.5,0.5,0,4.0,False,0.9
