ticker,company_name,sector,industry,current_price,market_cap,financial_score,moat_score,risk_deduction,total_score,passing,dividend_yield
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,53.95,399604809728,4.0,3.5,0,7.5,True,2.08
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,295.0,117613641728,4.0,3.5,0,7.5,True,1.32
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,315.04,866282504192,4.0,3.5,0,7.5,True,1.9
AFL,Aflac Incorporated,Financial Services,Insurance - Life,109.28,58446385152,4.0,3.5,0,7.5,True,2.23
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,78.37,26757148672,4.0,3.0,0,7.0,True,0.84
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,162.3,25379893248,4.0,3.0,0,7.0,True,2.14
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,296.46,15501853696,4.0,3.0,0,7.0,True,1.84
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,52.24,7263211008,4.0,2.5,0,6.5,False,2.11
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,126.34,8126856192,4.0,2.5,0,6.5,False,3.17
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,58.67,3101124864,4.0,2.5,0,6.5,False,3.2
V,Visa Inc.,Financial Services,Credit Services,331.24,642917597184,4.0,2.5,0,6.5,False,0.81
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,38.02,5338638848,4.0,2.5,0,6.5,False,4.0
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,57.12,1034777216,4.0,2.5,0,6.5,False,3.71
MA,Mastercard Incorporated,Financial Services,Credit Services,545.52,493156564992,4.0,2.5,0,6.5,False,0.56
TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,71.69,1034780928,4.0,2.5,0,6.5,False,3.63
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,107.77,23545982976,4.0,2.0,0,6.0,False,0.45
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,106.58,23417251840,4.0,2.0,0,6.0,False,4.77
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,290.63,10987783168,4.0,2.0,0,6.0,False,1.51
GLO,Clough Global Opportunities Fund,Financial Services,Asset Management,5.725,244836624,4.0,1.0,0,5.0,False,10.5
